Matrix, Chou Transpose (ms)
bcsstk17.mtx, 4.96
scircuit.mtx, 14.202
mac_econ_fwd500.mtx, 18.358
majorbasis.mtx, 21.218
Lin.mtx, 22.386
rma10.mtx, 27.941
cop20k_A.mtx, 38.055
webbase-1M.mtx, 52.15
cant.mtx, 47.651
pdb1HYS.mtx, 50.555
ecology1.mtx, 70.235
largebasis.mtx, 80.477
consph.mtx, 69.548
shipsec1.mtx, 90.273
atmosmodd.mtx, 147.435
pwtk.mtx, 166.154

