tensor, transpose(ms), taco(ms), ours(ms)
vast-2015-mc1-3d, 6832.48, 118.29, 472.895
darpa1998, 7615.77, 75.012, 13012.9
nell-2, 23692.7, 202.735, 11255.3
freebase_music, 28086.9, 674.787, 1555.16
flickr-3d, 33816.3, 383.87, 16407.7
freebase_sampled, 39205.3, 971.922, 2149.69
nell-1, 46740.4, 561.344, 406096
